time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
5.29,0.0005263090133666992,0.9798974599408468,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6873638033866882,0.6873638033866882
5.3,0.0005263090133666992,0.9797060954133985,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6887261271476746,0.6887261271476746
5.31,0.0005263090133666992,0.9795503404195534,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.6901218295097351,0.6901218295097351
5.32,0.0005263090133666992,0.979428507547351,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.6915478110313416,0.6915478110313416
5.33,0.0005263090133666992,0.9793386326016824,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.6930006742477417,0.6930006742477417
5.34,0.0005263388156890869,0.9792790696529394,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.6944775581359863,0.6944775581359863
5.35,0.0005263090133666992,0.9792478871619679,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6959755420684814,0.6959755420684814
5.36,0.0005263090133666992,0.9792434902126361,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6974921226501465,0.6974921226501465
5.37,0.0005263090133666992,0.9792639889107384,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6990247368812561,0.6990247368812561
5.38,0.0005263090133666992,0.9793078478184982,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7005714178085327,0.7005714178085327
5.39,0.0005263090133666992,0.9793732266700992,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7021297812461853,0.7021297812461853
5.4,0.0005263090133666992,0.9794586569804722,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7036983370780945,0.7036983370780945
5.41,0.0005263090133666992,0.9795623549370738,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7052750587463379,0.7052750587463379
5.42,0.0005263388156890869,0.9796829253769239,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7068588137626648,0.7068588137626648
5.43,0.0005263090133666992,0.9798186467315089,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7084478735923767,0.7084478735923767
5.44,0.0005263090133666992,0.9799682024768788,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7100414037704468,0.7100414037704468
5.45,0.0005263090133666992,0.9801299380073323,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7116380929946899,0.7116380929946899
5.46,0.0005263090133666992,0.9803026196640627,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7132372856140137,0.7132372856140137
5.47,0.0005263090133666992,0.9804846635727644,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7148380279541016,0.7148380279541016
5.48,0.0005263090133666992,0.9806749222312068,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7164397835731506,0.7164397835731506
5.49,0.0005263090133666992,0.9808718852245077,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7180418968200684,0.7180418968200684
5.5,0.0005263388156890869,0.9810744935584277,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7196441292762756,0.7196441292762756
5.51,0.0005263090133666992,0.9812813120812869,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.7212459444999695,0.7212459444999695
5.52,0.0005263090133666992,0.9814913717228964,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.7228472828865051,0.7228472828865051
5.53,0.0005263090133666992,0.9817033136163813,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7244478464126587,0.7244478464126587
5.54,0.0005263090133666992,0.9819162592631441,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7260476350784302,0.7260476350784302
5.55,0.0005263090133666992,0.9821289262726827,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.72764652967453,0.72764652967453
5.5600000000000005,0.0005263090133666992,0.9823405266093082,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7292446494102478,0.7292446494102478
5.57,0.0005263090133666992,0.9825498538652631,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.7308419346809387,0.7308419346809387
5.58,0.0005263388156890869,0.9827562096737703,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.7324386835098267,0.7324386835098267
5.59,0.0005263090133666992,0.9829584625239807,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7340348362922668,0.7340348362922668
5.6,0.0005263090133666992,0.9831560024202717,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7356306910514832,0.7356306910514832
5.61,0.0007368326187133789,0.9833395884405824,0,1,0,0,0,0,0.03214380890130997,-0.26315784454345703,-3.6656610667705536,0.7372264266014099,0.7372264266014099
5.62,0.002631574869155884,0.9834442992189889,0,1,0,0,0,0,0.0415339320898056,-0.2631559669971466,0.9390123188495636,0.7388262152671814,0.7388262152671814
5.63,0.002631545066833496,0.9835436251828025,0,1,0,0,0,0,0.03214380890130997,-0.26315784454345703,-0.9390123188495636,0.7404296398162842,0.7404296398162842
5.64,0.002631574869155884,0.9836375465995253,0,1,0,0,0,0,0.0415339320898056,-0.2631559669971466,0.9390123188495636,0.7420365810394287,0.7420365810394287
5.65,0.002631574869155884,0.9837240467278872,0,1,0,0,0,0,0.03214380890130997,-0.26315784454345703,-0.9390123188495636,0.7436473369598389,0.7436473369598389
5.66,0.002631574869155884,0.9838032075738228,0,1,0,0,0,0,0.0415339320898056,-0.2631559669971466,0.9390123188495636,0.7452618479728699,0.7452618479728699
5.67,0.0024210214614868164,0.9838810171451038,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,2.192254364490509,0.7468804121017456,0.7468804121017456
5.68,0.0005263090133666992,0.9840198956323851,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7485011219978333,0.7485011219978333
5.6899999999999995,0.0005263090133666992,0.9841459611850023,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.7501237988471985,0.7501237988471985
5.7,0.0005263090133666992,0.9842590776197873,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7517486214637756,0.7517486214637756
5.71,0.0004736781120300293,0.9843585358575444,0,1,0,0,0,0,0.06345643103122711,6.151391573894216e-08,-0.5343988537788391,0.7533758878707886,0.7533758878707886
5.72,0.0,0.984443727146225,0,1,0,0,0,0,0.0688004121184349,6.980794751143549e-07,0.5343981087207794,0.755005955696106,0.755005955696106
5.73,0.0,0.9845147254043092,0,1,0,0,0,0,0.06345643103122711,6.152439624429462e-08,-0.5343981087207794,0.7566396594047546,0.7566396594047546
5.74,0.0,0.9845711133401454,0,1,0,0,0,0,0.0688004121184349,6.980860689509427e-07,0.5343981087207794,0.758277177810669,0.758277177810669
5.75,0.0,0.9846129621595581,0,1,0,0,0,0,0.06345643103122711,6.152440334972198e-08,-0.5343981087207794,0.7599185705184937,0.7599185705184937
5.76,0.0,0.9846399075768526,0,1,0,0,0,0,0.0688004121184349,6.980860689509427e-07,0.5343981087207794,0.7615638375282288,0.7615638375282288
5.77,0.0,0.9846520571576092,0,1,0,0,0,0,0.06345643103122711,6.152440334972198e-08,-0.5343981087207794,0.7632129192352295,0.7632129192352295
5.78,0.0,0.984649096119838,0,1,0,0,0,0,0.0688004121184349,6.980860689509427e-07,0.5343981087207794,0.7648659944534302,0.7648659944534302
5.79,0.0,0.9846311647852388,0,1,0,0,0,0,0.06345643103122711,6.152440334972198e-08,-0.5343981087207794,0.7665229439735413,0.7665229439735413
5.8,0.0,0.9845979944167078,0,1,0,0,0,0,0.0688004121184349,6.980860689509427e-07,0.5343981087207794,0.768183708190918,0.768183708190918
5.8100000000000005,5.263090133666992e-05,0.9845496847025113,0,1,0,0,0,0,0.0634564757347107,0.05263163894414902,-0.5343936383724213,0.7698482871055603,0.7698482871055603
5.82,0.0005263090133666992,0.9844854614632568,0,1,0,0,0,0,0.0688004195690155,0.052632033824920654,0.534394383430481,0.7715167999267578,0.7715167999267578
5.83,0.0005263090133666992,0.9844061816488388,0,1,0,0,0,0,0.0634564757347107,0.05263163894414902,-0.534394383430481,0.7731897830963135,0.7731897830963135
5.84,0.0005263090133666992,0.984311232831971,0,1,0,0,0,0,0.0688004195690155,0.052632033824920654,0.534394383430481,0.7748671770095825,0.7748671770095825
5.85,0.0005263090133666992,0.9842014421201672,0,1,0,0,0,0,0.0634564757347107,0.05263163894414902,-0.534394383430481,0.7765486240386963,0.7765486240386963
5.86,0.0005263090133666992,0.9840762244107029,0,1,0,0,0,0,0.0688004195690155,0.052632033824920654,0.534394383430481,0.7782341241836548,0.7782341241836548
5.87,0.0005263090133666992,0.983936417348438,0,1,0,0,0,0,0.0634564682841301,0.05263163894414902,-0.5343951284885406,0.7799232602119446,0.7799232602119446
5.88,0.0005263388156890869,0.9837814606309334,0,1,0,0,0,0,0.0688004195690155,0.052632033824920654,0.5343951284885406,0.7816159725189209,0.7816159725189209
5.89,0.0005263090133666992,0.9836121998536407,0,1,0,0,0,0,0.0634564757347107,0.05263163894414902,-0.534394383430481,0.7833119034767151,0.7833119034767151
5.9,0.0005263090133666992,0.9834280971814175,0,1,0,0,0,0,0.0688004195690155,0.052632033824920654,0.534394383430481,0.7850108742713928,0.7850108742713928
5.91,0.0009473562240600586,0.9832243625858446,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-3.6652281880378723,0.7867127060890198,0.7867127060890198
5.92,0.004736840724945068,0.9829564685827599,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.7884098291397095,0.7884098291397095
5.93,0.004736781120300293,0.9826777573600656,0,1,0,0,0,0,0.03214813396334648,0.47368428111076355,-0.938791036605835,0.7901208996772766,0.7901208996772766
5.9399999999999995,0.004736840724945068,0.9823866161128787,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.938791036605835,0.7918448448181152,0.7918448448181152
5.95,0.004736810922622681,0.9820864063696277,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-0.9387906640768051,0.793580174446106,0.793580174446106
5.96,0.004736810922622681,0.9817754507132883,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.795325756072998,0.795325756072998
5.97,0.004736810922622681,0.9814570253081791,0,1,0,0,0,0,0.03214813396334648,0.47368428111076355,-0.938791036605835,0.797080397605896,0.797080397605896
5.98,0.004736840724945068,0.9811293920216968,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.938791036605835,0.7988430261611938,0.7988430261611938
5.99,0.004736781120300293,0.980795743336119,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-0.9387906640768051,0.8006126284599304,0.8006126284599304
6.0,0.004736840724945068,0.9804542838920949,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.8023883104324341,0.8023883104324341
6.01,0.004736810922622681,0.9801081242840974,0,1,0,0,0,0,0.03214813396334648,0.47368428111076355,-0.938791036605835,0.8041690587997437,0.8041690587997437
6.02,0.004736810922622681,0.9797554155357096,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.938791036605835,0.8059542179107666,0.8059542179107666
6.03,0.004736810922622681,0.9793991883793232,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-0.9387906640768051,0.8077427744865417,0.8077427744865417
6.04,0.004736840724945068,0.9790375440498353,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.8095341324806213,0.8095341324806213
6.05,0.004736781120300293,0.9786734354914506,0,1,0,0,0,0,0.03214813396334648,0.47368428111076355,-0.938791036605835,0.8113274574279785,0.8113274574279785
6.06,0.004736840724945068,0.9783049180421253,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.938791036605835,0.8131222128868103,0.8131222128868103
6.07,0.004736810922622681,0.9779348691164067,0,1,0,0,0,0,0.03214813396334648,0.47368428111076355,-0.938791036605835,0.8149176836013794,0.8149176836013794
6.08,0.004736810922622681,0.9775613021939511,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.938791036605835,0.816713273525238,0.816713273525238
6.09,0.004736810922622681,0.9771870214458849,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-0.9387906640768051,0.8185083270072937,0.8185083270072937
6.1,0.004736840724945068,0.9768100025687494,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.820302426815033,0.820302426815033
6.11,0.004736781120300293,0.9764329788891046,0,1,0,0,0,0,0.03214813396334648,0.47368428111076355,-0.938791036605835,0.8220949769020081,0.8220949769020081
6.12,0.004736840724945068,0.9760538924710636,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.938791036605835,0.823885440826416,0.823885440826416
6.13,0.004736810922622681,0.9756754082189747,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-0.9387906640768051,0.8256734609603882,0.8256734609603882
6.14,0.004736810922622681,0.9752954387739334,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.8274584412574768,0.8274584412574768
6.15,0.004736810922622681,0.9749165830274913,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-0.9387906640768051,0.8292399644851685,0.8292399644851685
6.16,0.004736840724945068,0.9745367283564148,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.8310176730155945,0.8310176730155945
6.17,0.004736781120300293,0.974158410135396,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-0.9387906640768051,0.8327911496162415,0.8327911496162415
6.18,0.004736840724945068,0.973779494694204,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.834559977054596,0.834559977054596
6.19,0.004736810922622681,0.9734024562974173,0,1,0,0,0,0,0.03214813768863678,0.47368428111076355,-0.9387906640768051,0.8363237977027893,0.8363237977027893
6.2,0.004736810922622681,0.9730251443910567,0,1,0,0,0,0,0.04153604432940483,0.473682701587677,0.9387906640768051,0.8380821943283081,0.8380821943283081
6.21,0.004263132810592651,0.9726506130282138,0,1,0,0,0,0,0.032141879200935364,6.161857868391962e-08,-0.9394165128469467,0.8398349285125732,0.8398349285125732
6.22,0.0,0.9722817286623775,0,1,0,0,0,0,0.041532985866069794,6.981457545407466e-07,0.939110666513443,0.8415803909301758,0.8415803909301758
6.23,0.0,0.9719147786136673,0,1,0,0,0,0,0.032141879200935364,6.15244672985682e-08,-0.939110666513443,0.8433141708374023,0.8433141708374023
6.24,0.0,0.9715493638445705,0,1,0,0,0,0,0.041532985866069794,6.980861257943616e-07,0.939110666513443,0.8450360298156738,0.8450360298156738
6.25,0.0,0.9711848702929433,0,1,0,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.939110666513443,0.8467466235160828,0.8467466235160828
6.26,0.0,0.9708209446310143,0,1,0,0,0,0,0.041532985866069794,6.980860689509427e-07,0.939110666513443,0.8484456539154053,0.8484456539154053
6.27,0.0,0.9704570001464079,0,1,0,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.939110666513443,0.8501337170600891,0.8501337170600891
6.28,0.0,0.9700927289720569,0,1,0,0,0,0,0.041532985866069794,6.980860689509427e-07,0.939110666513443,0.8518105745315552,0.8518105745315552
6.29,0.0,0.9697275716260314,0,1,0,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.939110666513443,0.853476881980896,0.853476881980896
6.3,0.0,0.9693612655250008,0,1,0,0,0,0,0.041532985866069794,6.980860689509427e-07,0.939110666513443,0.8551323413848877,0.8551323413848877
6.31,0.0,0.9689932780705259,0,1,0,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.939110666513443,0.856777548789978,0.856777548789978
6.32,0.0,0.968623391569366,0,1,0,0,0,0,0.041532985866069794,6.980860689509427e-07,0.939110666513443,0.8584123253822327,0.8584123253822327
6.33,0.0,0.968251099759152,0,1,0,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.939110666513443,0.8600372672080994,0.8600372672080994
6.34,0.0,0.9678762292527259,0,1,0,0,0,0,0.041532985866069794,6.980860689509427e-07,0.939110666513443,0.8616520762443542,0.8616520762443542
6.35,0.0,0.967498299401298,0,1,0,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.939110666513443,0.8632574081420898,0.8632574081420898
6.36,0.0,0.9671171803743361,0,1,0,0,0,0,0.041532985866069794,6.980860689509427e-07,0.939110666513443,0.864853024482727,0.864853024482727
6.37,0.0,0.966732416263014,0,1,0,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.939110666513443,0.8664395213127136,0.8664395213127136
6.38,0.0,0.9663439199018655,0,1,0,0,0,0,0.041532985866069794,6.980860689509427e-07,0.939110666513443,0.8680166006088257,0.8680166006088257
6.39,0.0,0.9659512591202859,0,1,0,0,0,0,0.032141879200935364,6.152440334972198e-08,-0.939110666513443,0.869584858417511,0.869584858417511
6.4,0.0,0.9655543884066216,0,1,0,0,0,0,0.041532985866069794,6.980860689509427e-07,0.939110666513443,0.8711440563201904,0.8711440563201904
6.41,0.0007894635200500488,0.9651518509237706,0,1,0,0,0,0,0.03215925395488739,0.7894737720489502,-0.9373731911182404,0.8726947903633118,0.8726947903633118
6.42,0.007894694805145264,0.9647353930172458,0,1,0,0,0,0,0.04154147580265999,0.7894707322120667,0.9382221847772598,0.8742387890815735,0.8742387890815735
6.43,0.007894694805145264,0.9643145216909872,0,1,0,0,0,0,0.03215925768017769,0.7894737720489502,-0.93822181224823,0.8757866621017456,0.8757866621017456
6.44,0.007894694805145264,0.9638862956932328,0,1,0,0,0,0,0.04154147580265999,0.7894707322120667,0.93822181224823,0.8773369193077087,0.8773369193077087
6.45,0.007789433002471924,0.9634551923183823,0,1,0,0,0,0,0.032154932618141174,0.6842105984687805,-0.9386543184518814,0.8788886666297913,0.8788886666297913
6.46,0.006842076778411865,0.9630193261197033,0,1,0,0,0,0,0.04153936356306076,0.6842080354690552,0.9384430944919586,0.8804402947425842,0.8804402947425842
6.47,0.00684201717376709,0.9625816140309362,0,1,0,0,0,0,0.032154932618141174,0.6842105984687805,-0.9384430944919586,0.8819898962974548,0.8819898962974548
6.48,0.006842136383056641,0.9621394612868668,0,1,0,0,0,0,0.04153936356306076,0.6842080354690552,0.9384430944919586,0.8835365176200867,0.8835365176200867
6.49,0.00684201717376709,0.961696351185972,0,1,0,0,0,0,0.032154932618141174,0.6842105984687805,-0.9384430944919586,0.885079562664032,0.885079562664032
6.5,0.006842076778411865,0.961249681360919,0,1,0,0,0,0,0.04153936356306076,0.6842080354690552,0.9384430944919586,0.8866182565689087,0.8866182565689087
6.51,0.006736814975738525,0.9608133474655758,0,1,0,0,0,0,0.005878710187971592,0.5789474248886108,-3.566065337508917,0.8881520628929138,0.8881520628929138
