time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
4.77,0.0022963285446166992,1.5719602841334375,0,0,1,0,0,1,0,0,0,0.5396028757095337,-0.23085416853427887,-0.3494560718536377,0.16057949513196945,0.1482819765806198
4.78,0.0023086071014404297,1.5720653996836451,0,0,1,0,0,1,0,0,0,0.5404618382453918,-0.23085246980190277,0.08589625358581543,0.1609089175860087,0.14881525933742523
4.79,0.002308487892150879,1.5721835152459867,0,0,1,0,0,1,0,0,0,0.5396028757095337,-0.23085416853427887,-0.08589625358581543,0.16123351206382117,0.1493491381406784
4.8,0.0023086071014404297,1.5722946714157122,0,0,1,0,0,1,0,0,0,0.5404618382453918,-0.23085246980190277,0.08589625358581543,0.16155308733383814,0.1498829424381256
4.8100000000000005,0.0023102760314941406,1.5724183113603325,0,0,1,0,0,1,0,0,0,0.5376147627830505,-0.23261329531669617,-0.28470754623413086,0.16186759620904922,0.1504170447587967
4.82,0.0023261308670043945,1.5725305236077878,0,0,1,0,0,1,0,0,0,0.5384759902954102,-0.23261158168315887,0.08612275123596191,0.16217687726020813,0.15095067024230957
4.83,0.0023260116577148438,1.5726555924566061,0,0,1,0,0,1,0,0,0,0.5376147627830505,-0.23261329531669617,-0.08612275123596191,0.16248087336619696,0.15148428082466125
4.84,0.0023261308670043945,1.5727734823967094,0,0,1,0,0,1,0,0,0,0.5384760499000549,-0.23261158168315887,0.08612871170043945,0.16277940819660822,0.152017280459404
4.85,0.0023261308670043945,1.5729041899515588,0,0,1,0,0,1,0,0,0,0.5376147627830505,-0.23261329531669617,-0.08612871170043945,0.16307243704795837,0.15254995226860046
4.86,0.0023261308670043945,1.573027679644413,0,0,1,0,0,1,0,0,0,0.5384760499000549,-0.23261158168315887,0.08612871170043945,0.16335979849100113,0.1530817151069641
4.87,0.002327442169189453,1.573163688542485,0,0,1,0,0,1,0,0,0,0.5347766280174255,-0.23393182456493378,-0.36994218826293945,0.16364143043756485,0.15361283719539642
4.88,0.0023393630981445312,1.5732900915273857,0,0,1,0,0,1,0,0,0,0.5356411933898926,-0.23393011093139648,0.0864565372467041,0.16391718635956445,0.1541425734758377
4.89,0.0023392438888549805,1.5734291075161941,0,0,1,0,0,1,0,0,0,0.5347766876220703,-0.23393182456493378,-0.08645057678222656,0.1641870066523552,0.1546713411808014
4.9,0.0023393630981445312,1.5735606960316364,0,0,1,0,0,1,0,0,0,0.5356412529945374,-0.23393011093139648,0.0864565372467041,0.1644507348537445,0.1551985740661621
4.91,0.002341151237487793,1.573704356486496,0,0,1,0,0,1,0,0,0,0.5326542854309082,-0.23577551543712616,-0.29869675636291504,0.1647083212931951,0.15572451055049896
4.92,0.0023577213287353516,1.5738361248344548,0,0,1,0,0,1,0,0,0,0.533521294593811,-0.23577378690242767,0.0867009162902832,0.1649596244096756,0.15624843537807465
4.93,0.0023577213287353516,1.573980301872747,0,0,1,0,0,1,0,0,0,0.5326542854309082,-0.23577551543712616,-0.0867009162902832,0.1652045970161756,0.1567707508802414
4.9399999999999995,0.0023577213287353516,1.5741167786749362,0,0,1,0,0,1,0,0,0,0.533521294593811,-0.23577378690242767,0.0867009162902832,0.16544318199157715,0.15729117393493652
4.95,0.0023577213287353516,1.5742656081961681,0,0,1,0,0,1,0,0,0,0.5326542854309082,-0.23577551543712616,-0.0867009162902832,0.1656753346323967,0.15780992805957794
4.96,0.0023578405380249023,1.5744066817613316,0,0,1,0,0,1,0,0,0,0.533521294593811,-0.23577378690242767,0.0867009162902832,0.1659009506305059,0.15832652151584625
4.97,0.0023589134216308594,1.5745598594011119,0,0,1,0,0,1,0,0,0,0.529612123966217,-0.23704150319099426,-0.3909170627593994,0.16611996293067932,0.15884113311767578
4.98,0.002370476722717285,1.5747034704713574,0,0,1,0,0,1,0,0,0,0.5304827094078064,-0.23703975975513458,0.08705854415893555,0.1663322647412618,0.15935306251049042
4.99,0.0023703575134277344,1.5748591916096597,0,0,1,0,0,1,0,0,0,0.529612123966217,-0.23704150319099426,-0.08705854415893555,0.16653779397408167,0.1598626673221588
5.0,0.002370476722717285,1.5750069254184895,0,0,1,0,0,1,0,0,0,0.5304827094078064,-0.23703975975513458,0.08705854415893555,0.16673645625511804,0.16036950051784515
5.01,0.002372264862060547,1.5751662262596842,0,0,1,0,0,1,0,0,0,0.5273523926734924,-0.23895452916622162,-0.3130316734313965,0.16692819943030676,0.16087369620800018
5.02,0.00238955020904541,1.5753131874217479,0,0,1,0,0,1,0,0,0,0.5282256603240967,-0.23895278573036194,0.0873267650604248,0.1671129216750463,0.16137461364269257
5.03,0.00238955020904541,1.57547201791082,0,0,1,0,0,1,0,0,0,0.5273523926734924,-0.23895452916622162,-0.0873267650604248,0.1672905832529068,0.16187258064746857
5.04,0.00238955020904541,1.575622550307752,0,0,1,0,0,1,0,0,0,0.5282256603240967,-0.23895278573036194,0.0873267650604248,0.1674611121416092,0.16236720979213715
5.05,0.0023894309997558594,1.575784869472884,0,0,1,0,0,1,0,0,0,0.5273523926734924,-0.23895452916622162,-0.0873267650604248,0.16762445122003555,0.16285857558250427
5.06,0.00238955020904541,1.5759388095927878,0,0,1,0,0,1,0,0,0,0.5282257199287415,-0.23895278573036194,0.08733272552490234,0.1677805259823799,0.1633462905883789
5.07,0.002390742301940918,1.576104343475047,0,0,1,0,0,1,0,0,0,0.5241023898124695,-0.24014239013195038,-0.41233301162719727,0.16792929669221243,0.1638304442167282
5.08,0.0024014711380004883,1.5762603918605778,0,0,1,0,0,1,0,0,0,0.5249795913696289,-0.2401406317949295,0.08772015571594238,0.16807067394256592,0.16431036591529846
5.09,0.0024013519287109375,1.5764279297417567,0,0,1,0,0,1,0,0,0,0.5241023898124695,-0.24014239013195038,-0.08772015571594238,0.16820464531580606,0.1647864133119583
5.1,0.0024014711380004883,1.5765868227767026,0,0,1,0,0,1,0,0,0,0.5249795913696289,-0.2401406317949295,0.08772015571594238,0.16833112885554632,0.16525821387767792
5.11,0.00240325927734375,1.5767566646379256,0,0,1,0,0,1,0,0,0,0.5217030048370361,-0.24210822582244873,-0.32765865325927734,0.1684501195947329,0.16572585701942444
5.12,0.002421140670776367,1.5769137150961243,0,0,1,0,0,1,0,0,0,0.5225831270217896,-0.24210646748542786,0.0880122184753418,0.16856154054403305,0.16618873178958893
5.13,0.0024210214614868164,1.5770819657476776,0,0,1,0,0,1,0,0,0,0.5217030644416809,-0.24210822582244873,-0.08800625801086426,0.16866537928581238,0.16664718091487885
5.14,0.002421140670776367,1.5772412186743203,0,0,1,0,0,1,0,0,0,0.5225831866264343,-0.24210646748542786,0.0880122184753418,0.1687615936001142,0.16710086166858673
5.15,0.0024210214614868164,1.5774115688793775,0,0,1,0,0,1,0,0,0,0.5217030048370361,-0.24210822582244873,-0.08801817893981934,0.16885017355283102,0.16754983365535736
5.16,0.002421140670776367,1.5775728216347575,0,0,1,0,0,1,0,0,0,0.5225831270217896,-0.24210646748542786,0.0880122184753418,0.16893108685811362,0.16799378395080566
5.17,0.0024220943450927734,1.5777450564546127,0,0,1,0,0,1,0,0,0,0.5182421803474426,-0.24319244921207428,-0.4340946674346924,0.16900431116422018,0.16843275725841522
5.18,0.0024318695068359375,1.5779079356886272,0,0,1,0,0,1,0,0,0,0.5191265940666199,-0.2431906908750534,0.08844137191772461,0.1690697744488716,0.1688660979270935
5.19,0.0024319887161254883,1.5780815747147412,0,0,1,0,0,1,0,0,0,0.5182421803474426,-0.24319244921207428,-0.08844137191772461,0.16912752638260523,0.16929419338703156
5.2,0.0024318695068359375,1.5782458318490336,0,0,1,0,0,1,0,0,0,0.5191265940666199,-0.2431906908750534,0.08844137191772461,0.16917752971251807,0.16971677541732788
5.21,0.0024338960647583008,1.5784203300714283,0,0,1,0,0,1,0,0,0,0.5157017111778259,-0.24519255757331848,-0.34248828887939453,0.16921978443861008,0.17013387382030487
5.22,0.0024518966674804688,1.57858162326816,0,0,1,0,0,1,0,0,0,0.5165892839431763,-0.2451907992362976,0.08875727653503418,0.16925426324208578,0.17054495215415955
5.23,0.0024518966674804688,1.5787533537764098,0,0,1,0,0,1,0,0,0,0.5157017707824707,-0.24519255757331848,-0.08875131607055664,0.1692809984087944,0.17095033824443817
5.24,0.0024520158767700195,1.5789153260937212,0,0,1,0,0,1,0,0,0,0.5165892839431763,-0.2451907992362976,0.08875131607055664,0.16929998993873596,0.17134979367256165
5.25,0.0024518966674804688,1.579087620162737,0,0,1,0,0,1,0,0,0,0.5157017707824707,-0.24519255757331848,-0.08875131607055664,0.1693112477660179,0.17174334824085236
5.26,0.0024518966674804688,1.5792500457111922,0,0,1,0,0,1,0,0,0,0.5165892839431763,-0.2451907992362976,0.08875131607055664,0.1693147967259089,0.17213080823421478
5.27,0.002452850341796875,1.579422778381442,0,0,1,0,0,1,0,0,0,0.512028157711029,-0.24614772200584412,-0.4561126232147217,0.16931062936782837,0.17251214385032654
5.28,0.0024614334106445312,1.5795863757283373,0,0,1,0,0,1,0,0,0,0.5129203796386719,-0.24614594876766205,0.08922219276428223,0.16929872582356134,0.17288674414157867
5.29,0.0024614334106445312,1.5797599332989205,0,0,1,0,0,1,0,0,0,0.512028157711029,-0.24614772200584412,-0.08922219276428223,0.16927915314833322,0.1732550412416458
5.3,0.002461552619934082,1.5799233383189075,0,0,1,0,0,1,0,0,0,0.5129203796386719,-0.24614594876766205,0.08922219276428223,0.1692519411444664,0.17361685633659363
5.31,0.0024634599685668945,1.5800962267479788,0,0,1,0,0,1,0,0,0,0.5093459486961365,-0.24816249310970306,-0.35744309425354004,0.16921711216370264,0.1739722192287445
5.32,0.0024815797805786133,1.580255579474605,0,0,1,0,0,1,0,0,0,0.5102416276931763,-0.2481607049703598,0.08956789970397949,0.1691746637225151,0.17432062327861786
5.33,0.0024815797805786133,1.5804245527920395,0,0,1,0,0,1,0,0,0,0.5093460083007812,-0.24816249310970306,-0.08956193923950195,0.1691246802608172,0.17466242611408234
5.34,0.002481698989868164,1.580582991521442,0,0,1,0,0,1,0,0,0,0.5102416276931763,-0.2481607049703598,0.08956193923950195,0.16906719654798508,0.1749974936246872
5.35,0.0024815797805786133,1.5807509303871274,0,0,1,0,0,1,0,0,0,0.5093460083007812,-0.24816249310970306,-0.08956193923950195,0.16900226225455603,0.17532584071159363
5.36,0.0024815797805786133,1.5809082212029186,0,0,1,0,0,1,0,0,0,0.5102416276931763,-0.2481607049703598,0.08956193923950195,0.1689299245675405,0.1756473332643509
5.37,0.0024824142456054688,1.5810751198820312,0,0,1,0,0,1,0,0,0,0.5054588913917542,-0.24896472692489624,-0.4782736301422119,0.1688502406080564,0.17596200108528137
5.38,0.0024896860122680664,1.5812332294041176,0,0,1,0,0,1,0,0,0,0.5063595771789551,-0.24896293878555298,0.09006857872009277,0.168763168156147,0.17626915872097015
5.39,0.0024895668029785156,1.5814004692826509,0,0,1,0,0,1,0,0,0,0.5054588317871094,-0.24896472692489624,-0.09007453918457031,0.16866884380578995,0.17656934261322021
5.4,0.0024896860122680664,1.5815567953665566,0,0,1,0,0,1,0,0,0,0.5063595771789551,-0.24896293878555298,0.09007453918457031,0.16856732716163,0.17686249315738678
5.41,0.002491593360900879,1.5817218361082723,0,0,1,0,0,1,0,0,0,0.5026352405548096,-0.2509748637676239,-0.3724336624145508,0.16845869769652685,0.17714861035346985
5.42,0.0025098323822021484,1.5818731336703689,0,0,1,0,0,1,0,0,0,0.5035396218299866,-0.25097307562828064,0.0904381275177002,0.1683429330587387,0.17742720246315002
5.43,0.0025097131729125977,1.5820332197931122,0,0,1,0,0,1,0,0,0,0.5026352405548096,-0.2509748637676239,-0.0904381275177002,0.16822018225987753,0.17769868671894073
5.44,0.0025097131729125977,1.5821820209888253,0,0,1,0,0,1,0,0,0,0.5035396218299866,-0.25097307562828064,0.0904381275177002,0.16809051483869553,0.1779630482196808
5.45,0.0025097131729125977,1.5823394922197433,0,0,1,0,0,1,0,0,0,0.5026352405548096,-0.2509748637676239,-0.0904381275177002,0.16795400778452554,0.1782202571630478
5.46,0.0025097131729125977,1.5824855674564233,0,0,1,0,0,1,0,0,0,0.5035396218299866,-0.25097307562828064,0.0904381275177002,0.1678107331196467,0.17847029864788055
5.47,0.0025104284286499023,1.582640562444316,0,0,1,0,0,1,0,0,0,0.49853476881980896,-0.25160327553749084,-0.5004853010177612,0.16766077280044556,0.17871315777301788
5.48,0.002516031265258789,1.5827872689218663,0,0,1,0,0,1,0,0,0,0.4994446635246277,-0.2516014575958252,0.09098947048187256,0.16750409950812659,0.17894816398620605
5.49,0.002516031265258789,1.5829422810354972,0,0,1,0,0,1,0,0,0,0.49853479862213135,-0.25160327553749084,-0.09098649024963379,0.16734089950720468,0.1791759580373764
5.5,0.0025159120559692383,1.5830856649234515,0,0,1,0,0,1,0,0,0,0.4994446933269501,-0.2516014575958252,0.09098947048187256,0.16717124233643213,0.17939652502536774
5.51,0.0025180578231811523,1.5832370170144552,0,0,1,0,0,1,0,0,0,0.49557092785835266,-0.25359100103378296,-0.3873765468597412,0.16699524223804474,0.17960987985134125
5.52,0.0025359392166137695,1.5833745706704736,0,0,1,0,0,1,0,0,0,0.49648481607437134,-0.2535892128944397,0.09138882160186768,0.16681289424498877,0.17981557548046112
5.53,0.0025358200073242188,1.5835200982219382,0,0,1,0,0,1,0,0,0,0.49557095766067505,-0.25359100103378296,-0.0913858413696289,0.16662437468767166,0.18001407384872437
5.54,0.0025359392166137695,1.5836536506372076,0,0,1,0,0,1,0,0,0,0.4964848458766937,-0.2535892128944397,0.09138882160186768,0.16642976800600687,0.18020538985729218
5.55,0.0025359392166137695,1.583795065955489,0,0,1,0,0,1,0,0,0,0.49557092785835266,-0.25359100103378296,-0.09139180183410645,0.16622918844223022,0.18038956820964813
5.5600000000000005,0.0025358200073242188,1.5839244045202197,0,0,1,0,0,1,0,0,0,0.49648481607437134,-0.2535892128944397,0.09138882160186768,0.16602272043625513,0.18056660890579224
5.57,0.0025364160537719727,1.58406201334547,0,0,1,0,0,1,0,0,0,0.49125853180885315,-0.25402864813804626,-0.5226284265518188,0.16581047077973685,0.18073654174804688
5.58,0.0025402307510375977,1.584192002060068,0,0,1,0,0,1,0,0,0,0.49217838048934937,-0.254026859998703,0.09198486804962158,0.16559239476919174,0.18089863657951355
5.59,0.0025402307510375977,1.5843295046012176,0,0,1,0,0,1,0,0,0,0.49125853180885315,-0.25402864813804626,-0.09198486804962158,0.16536873330672583,0.18105365335941315
5.6,0.0025403499603271484,1.5844547412910428,0,0,1,0,0,1,0,0,0,0.492178350687027,-0.254026859998703,0.09198188781738281,0.1651395559310913,0.18120162189006805
5.61,0.00254213809967041,1.5845872466241353,0,0,1,0,0,1,0,0,0,0.4881565570831299,-0.2559787333011627,-0.4021793603897095,0.1649050066868464,0.18134258687496185
5.62,0.0025597810745239258,1.5847060670220592,0,0,1,0,0,1,0,0,0,0.4890806972980499,-0.25597691535949707,0.0924140214920044,0.16466505328814188,0.18147605657577515
5.63,0.0025597810745239258,1.5848320878549589,0,0,1,0,0,1,0,0,0,0.48815658688545227,-0.2559787333011627,-0.09241104125976562,0.16441993167002997,0.1816026121377945
5.64,0.0025597810745239258,1.5849455285586393,0,0,1,0,0,1,0,0,0,0.4890807271003723,-0.25597691535949707,0.0924140214920044,0.16416972875595093,0.18172231316566467
5.65,0.0025597810745239258,1.585066069581266,0,0,1,0,0,1,0,0,0,0.4881565570831299,-0.2559787333011627,-0.09241700172424316,0.16391456127166748,0.18183517456054688
5.66,0.0025597810745239258,1.5851739410611092,0,0,1,0,0,1,0,0,0,0.4890807271003723,-0.25597691535949707,0.09241700172424316,0.16365452607472739,0.18194130063056946
5.67,0.0025600194931030273,1.5852894897834444,0,0,1,0,0,1,0,0,0,0.4836346209049225,-0.25621330738067627,-0.5446106195449829,0.1633897473414739,0.18204069137573242
5.68,0.0025621652603149414,1.585398258133555,0,0,1,0,0,1,0,0,0,0.48456519842147827,-0.2562114894390106,0.09305775165557861,0.16312014808257422,0.18213258683681488
5.6899999999999995,0.0025620460510253906,1.5855137989422823,0,0,1,0,0,1,0,0,0,0.4836346209049225,-0.25621330738067627,-0.09305775165557861,0.16284600645303726,0.1822178214788437
5.7,0.0025621652603149414,1.585616530171066,0,0,1,0,0,1,0,0,0,0.48456519842147827,-0.2562114894390106,0.09305775165557861,0.1625674068927765,0.1822965145111084
5.71,0.002563953399658203,1.585725891441589,0,0,1,0,0,1,0,0,0,0.48039746284484863,-0.2581136226654053,-0.41677355766296387,0.16228448351224264,0.182368665933609
5.72,0.0025811195373535156,1.585821852478841,0,0,1,0,0,1,0,0,0,0.4813326895236969,-0.2581118047237396,0.09352266788482666,0.1619972065091133,0.1824338287115097
5.73,0.0025811195373535156,1.5859242952349848,0,0,1,0,0,1,0,0,0,0.48039746284484863,-0.2581136226654053,-0.09352266788482666,0.16170581430196762,0.18249258399009705
5.74,0.0025811195373535156,1.5860136521701107,0,0,1,0,0,1,0,0,0,0.4813326895236969,-0.2581118047237396,0.09352266788482666,0.16141040126482645,0.18254508078098297
5.75,0.0025811195373535156,1.5861094029437477,0,0,1,0,0,1,0,0,0,0.48039746284484863,-0.2581136226654053,-0.09352266788482666,0.16111108909050623,0.1825913041830063
5.76,0.0025812387466430664,1.5861919918765386,0,0,1,0,0,1,0,0,0,0.4813326895236969,-0.2581118047237396,0.09352266788482666,0.16080796966950098,0.18263141810894012
5.77,0.0025811195373535156,1.5862817286906075,0,0,1,0,0,1,0,0,0,0.4756695032119751,-0.25813761353492737,-0.5663186311721802,0.16050117711226145,0.18266542255878448
5.78,0.002581357955932617,1.5863656854120367,0,0,1,0,0,1,0,0,0,0.4766117036342621,-0.2581357955932617,0.09422004222869873,0.16019059220949808,0.1826924830675125
5.79,0.002581357955932617,1.5864557311981646,0,0,1,0,0,1,0,0,0,0.4756695032119751,-0.25813761353492737,-0.09422004222869873,0.1598765254020691,0.1827135533094406
5.8,0.002581357955932617,1.586532525207072,0,0,1,0,0,1,0,0,0,0.4766117036342621,-0.2581357955932617,0.09422004222869873,0.15955904871225357,0.18272875249385834
5.8100000000000005,0.002583146095275879,1.586615375496291,0,0,1,0,0,1,0,0,0,0.47230076789855957,-0.25997957587242126,-0.43109357357025146,0.159238301217556,0.18273811042308807
5.82,0.0025998353958129883,1.5866852712334425,0,0,1,0,0,1,0,0,0,0.4732480049133301,-0.2599777281284332,0.09472370147705078,0.158914215862751,0.18274113535881042
5.83,0.0025997161865234375,1.586760988471962,0,0,1,0,0,1,0,0,0,0.47230076789855957,-0.25997957587242126,-0.09472370147705078,0.15858706086874008,0.18273846805095673
5.84,0.0025998353958129883,1.5868232162302167,0,0,1,0,0,1,0,0,0,0.4732479751110077,-0.2599777281284332,0.09472072124481201,0.15825691570838293,0.1827302873134613
5.85,0.0025997161865234375,1.5868911894524533,0,0,1,0,0,1,0,0,0,0.47230079770088196,-0.25997957587242126,-0.09471774101257324,0.15792390207449594,0.18271659314632416
5.86,0.0025998353958129883,1.5869456095303809,0,0,1,0,0,1,0,0,0,0.4732480049133301,-0.2599777281284332,0.09472072124481201,0.157588096956412,0.18269754946231842
5.87,0.0025995969772338867,1.5870067101738092,0,0,1,0,0,1,0,0,0,0.4673713445663452,-0.2597902715206146,-0.5876660346984863,0.15724961956342062,0.1826731562614441
5.88,0.0025979280471801758,1.587063172247785,0,0,1,0,0,1,0,0,0,0.4683260917663574,-0.2597884237766266,0.0954747200012207,0.15690832088390985,0.18264250457286835
5.89,0.002597808837890625,1.587125097001472,0,0,1,0,0,1,0,0,0,0.4673713147640228,-0.2597902715206146,-0.09547770023345947,0.156564528743426,0.18260663747787476
5.9,0.0025979280471801758,1.5871734273721234,0,0,1,0,0,1,0,0,0,0.4683260917663574,-0.2597884237766266,0.09547770023345947,0.15621830523014069,0.18256571888923645
5.91,0.0025997161865234375,1.5872273012271125,0,0,1,0,0,1,0,0,0,0.4638754427433014,-0.2615688145160675,-0.445064902305603,0.15586978197097778,0.18251974880695343
5.92,0.002615690231323242,1.5872688098899075,0,0,1,0,0,1,0,0,0,0.46483558416366577,-0.26156696677207947,0.09601414203643799,0.15551885217428207,0.18246819078922272
5.93,0.0026155710220336914,1.5873155347408665,0,0,1,0,0,1,0,0,0,0.4638754427433014,-0.2615688145160675,-0.09601414203643799,0.15516579647858939,0.18241174519062042
5.9399999999999995,0.002615690231323242,1.5873484632751902,0,0,1,0,0,1,0,0,0,0.46483558416366577,-0.26156696677207947,0.09601414203643799,0.15481068442265192,0.18235062062740326
